title,price,link,discount,saled
Combo 2 Sữa rửa mặt Simple giúp kiềm dầu và ngừa mụn hiệu quả - cho da mụn nhạy cảm 150ml [CHÍNH HÃNG ĐỘC QUYỀN] [DIỆN MẠO MỚI],198.000₫,https://tka.tiki.vn/pixel/pixel?data=I2hDqYj8VHDqFlTSgJU-rXxTeLUxwZPIk2AHrr_kQJELbx8kF9R5emSY_a3pDMluSFwoMBld3bi5tPgZW6xGVBPUOBTOT1i09NWueLYkJIjDXIKIs_OIb2uyU75LrTwqA8PZfiBujOIqhViS5WpjaoZSLbhcNXNc2u-gkY7xnxgjnBs3XU4EdoSa1JPyNN-NHdFKppa8RT0TRPUaqDOnFajBoivQKhnwiBkh2RwU3gOqO3V3omRjhJoDU1gUemaEwdK7NGYxM7sPON_qskZV1uTO_VYdOQNhiaG3FNHrNztgyzC8PJVuFus3Lec8lIy0X8SETiSjdROuqm9KPbSneWRPxqv3kN-cBxG_GGzs76Us1AZLNegKCF1Qqwh3cHJVrpTqzIBMA5yqFzdCyHWglq-BlmpA16c0XNzl6tnomI5RmYf_Jqy_yyqi1A2XIpj07DZPoP-Eoa13DUWIrxsGhC4rWf_r6jy9OTMC3WARc3EzMDgsbhYjtocU5C7zhWIwZMzB3sNnwzaS4VVH6Ol0M9cMg_DW0QlBMHvbdLl_PT7FEQFZXA8b1Ealt1JMQmU7Nd59RjPSUUXV0UKOQ8o5BQsTKPi_iNrkURoI7_M6RK2EK_5lTJ_dMBoxi3LV_U129UpXGGq_-PtxH_85dloZb-QCryA4iXrbhjknLEZPwvpTT0_BaAJp9lArhSNj46Y1p86d5liNseuafIs6Ng7rr1_ag8CbeKB2swK4-gANGleebWZ4jpyQeMQB0SSUiYGPZUboT2JlYkorHTxqYeMPd6lOKF2TnxZUrEI7RWKxFmIfKZAwwlfk4KuBWfx7WJZ2r_MCWfI3d6lT-i5V25h6CClba1-PqT5Un45r2iPsQApBVDajvPP1uLvN2JwGEJXpoadmGyYCjqeDUwn92BGxzIqprNgITLuUfFWyS4i3S6aZVBRLK5QuO9elMu1mEmsz7g01BKTu7feTCX4aWFn2cHGTPk5cNF0KXR6jFpW043vVGOjdvb3Npu4tyvtKX1HqpxBf3--3eD6pYZgqdBwX-IVvdQkrwWAqG-dkjcAMEjd-lihglBEj9zXtX8FV-ZZFvw4ZCbwg8PMqTvuKUEj4-FsQMewqLupaX7eUWq8dP0jf5LB-AqO9EHCgR6W3laK7rKrw3xJY2YTTMwGv9hwkwDMjCaJtRUJm3kv7woaadDgsbR2ZwjhUi4ItHm1xPOG3HqHPIRV9jutpC6ANPIVl_0TpgNqL&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=11,25%,Đã bán 5k+
Bộ Đôi Kem Dưỡng Da Ngày Và Đêm Trắng Hồng Rạng Rỡ Pond's White Beauty (50g),214.000₫,https://tka.tiki.vn/pixel/pixel?data=bcVT36Nai7W-bKimEi3DbTgBU8ALwD4tbDKD2CBf9HsjCplNLOKL9L4zpZY-YToH__C7DOkUJlE9_A5wqmv9tPEkPJARvi8XGTPudRVCKF1BdzT512RXrYlMecVQd1ZSicmNf2yyNvCgITolLTcWqC4wdewGliwX9of4BtLHVEZ542ii9tmpmlXXR0IjRpkRNKA4t-Ey9aHc5WMkKeQOY6EYu8tMWQtVjGgwCSWay4ykV3-duVdQOK5-gOcm6jZ30k40aiOHkjTatwbvSnZXIcmPMf2rOhCwUZUX8SWs7oYgRD4j33YCwPu42ZjXdbKMBJC_Wj8CqgnrdeU2Vm8xBuujaKD8prujgBDIuZnIt-dB53kJDA3QT6buTVjuTrZmXlbNwPGD0Spsu98ecX7vL5GYIScZaKu9D-vBuygNWn1t04US2rhEN1rldt1D7lAfaKtCslQhn18VOS6Gf_ZFpdyJ0f8Ceef4Nck6jjwr_IDdlJYGFFBHY040urkzv3VNEIoygvXeqL-9Iel7BulAHec-MMHqzYNyeZe7Nz__s0BSgsbV2R-4I8aEkSKb8dAL6JB4qGoeh-SxXtnDAMp2Clkdd0xeTl1aS7mez4KGl2cwJcIa6kDEEUBABSmNQt-DKOuQhoiREEe0wvPWoRdy7lHQ4cj4GBZs3lOh_AwgUCh_q1iJRSzhTndJ879B7pkMHlMurgfjHOkbm43TRh2Nz46liJRXMgmXibGnQu5MAQul7PhGiTIznDZ62l5wAc20YfBr_cmUqT5wt3Vx6uCPFxeLdKqFL4BhcqQrSimuld9ZjpEKBf6y6kYDY_epMrTiSU9pKvY_4lByj5vh08e0--9P4YSIDXF_IWP15BD0i1MFgrvao7nMH72BtFyyBCvyQ6xkJPPwCosbIfDhxTB3xQCF_8EvluIBOnT1Vkf6hsc6mCKBz_acR8zHuk4wjtD8yQDeyFMYBzJW3NAvzykhjCJXmavU0ota4hvMPvmO5Mq7a4Xjx1-AHAZAxHsOoZ-wfq6ul5R2FhBLuc42UfnDXeHIgWM8RuqXUUrY94B1E5waG40AysmhDhLxjDBc7sECoy2y3g6gef6YKzrwtOIx3jn9L5NnI2mqK2-Rj31TPF0JziYAYqi2cwdEueEBdpcOa-m81x6AkiuVlix73EcZttMp-LniV_GLFdkDzXZde8iEZIigsw&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=12,29%,Đã bán 5k+
Combo Serum Dưỡng Sáng Mờ Thâm và Kem Dưỡng Ẩm Ngày Đêm Pond's Bright Beauty 30G & 50G x2,360.000₫,https://tka.tiki.vn/pixel/pixel?data=-XH2Ef7Dcs6V-ZU61nC9rNhvkKep2GDGkye-wURQDgMsLH_xJypWQYK6uMTAuL1bpxP03IjuKGO4-dTXKR5JoGzBK8XX1NyG4_Q5j7gcw809yz0IEe7fM8HnTKM1kJ0oEecxHkWaanNrauZu6WK503kwLq710uhtd9z2gBitKfw_JnO_d3qMd_yoE7EpM0F-wQCj5cM7w_JABj9_5vUehn5aI1Z6iDQrUVNFdT9zdbm_rU0tfduMnntVgtvaf9voeUeCb9c0nWuA48yS21FRG5B3lWFQunkA8NOD2OI1P9vAmd2CwXWcH3jVXap2x_ksbOycRvD7FYLJVtWCvvUrNb_jnKSzwgm6EXl99mDH0Yl3Ublq_N2HyZ32HyilRsoMep3k6JMPfzli0iksQoqaXHYei4iBBpQ0vyVtZyFWBoNpO25j6I2ZflzzgB5zhHliyUXpRxipNm3qUggOsnmtob0LmA_TQ0ND2L0pDe-AL-0P_ISAIEIOCRLbISrJ3LkimS-CRQJBYb7fiSVIp7-9VG31oqz16VXGv3YqWF3zEi1DMEHmuDmkY5xUw21Q9U2dHfzmwbFJwKYp26GDVBGLSGDisqcOfLsdRJthpca7ZwwKdxNNuwJVMA7qgZ6zN2oJt8g0w4pCUxbEMy5q7mgXaMtl7BMGqkWctp_zV75Qf4wu0SwtgBiLs0--qHtiv17h8zdu7lsf9hD6gWCnqP4AYCy_ImmEPRgd_LQ49jxBQcy00STd3Ao17bn73MHd_vKSRkqPmRjQK-pr09TPJ4ztwdjG3YjDNpi14HYr2YvV2K_vYXRq6Sgj__jBgFD_exup0sEczGW8Mr19j8TjWbxpc0a6Lhq24cAo4UbbFusKPSiEhP4WX_pyrv_XRJwWSgZw3XHV3KYxYWO_bCuo0_iRExhnk2FQzQn9Hw0cVXzRupD6aromC4IT9qqGYvJYGDWfKO4dRVwyR2C6unQYxVLb6iURetPZN0Uqta2WE1-jS5fz1jBwDbZYwqNa6hYgGi6DGRdF2w7A3StNyZp_CUu3JQ_SOW6s0doBaOCO1tR88orYHRwWtbv5RfHBg13Ud2fUxl4SmJ-88gac1sJA8SF8QV1dT63ABu89NrX0disn6QNe-5iTB9_h47H2x7gFY_zyPJ0ZtRHlDmfONQjeQclw8ZhPedcVDRZxD4f3xlG4ldTI0GfjDI0bJzJFp48pT4xWAJpNhZGkIofyZiOCnyX8QdZL-sYT02gAUTqe3Yb4E0ZaB7UCDsOQaeHBn15Ygk8&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=13,34%,Đã bán 1.3k
Nước Cân Bằng Dưỡng Ẩm Dành Cho Da Thường Và Da Khô Laneige Water Bank Blue HA Toner Dry 160ml,699.000₫,https://tka.tiki.vn/pixel/pixel?data=aHmZ39DTglWyjjNDRRo_VwLn7B42SXpZWLvdnGzlf305ZFiNqtmWlFipbGOajCM-NiQcJzeJrWJB81eMxcb9ikM2WHmukwvKmZRpHbNGL_4VKYElRWEttvba8QWnMdKVkNzWfD3tZ7-8leI_ME9Pj1u8DBfEuYpNDjF6Z7_wuky1PfkBc5vFaxsuz3_HuHz5BwYoUvBNpT_m4Why_MP6Zpb_m3ffeI0NBedB8NxWaJwSmRJB3_YqD9Nu0wTVgCV8pvibRU_DJaioYyM2cS86aQKMyB_Oo_LDFLfrtSXG_lu0TZF-hr7GB07F95Q2dDZluaZUg3t4iMJAdWUUyS-7pjYOiooRjOlpz-8WFJ_ftdCgqx23G8dfnLhP8mfDTdtyHcQTnBFPBlITUGI6Ke7eX5PdAouftq5xOnaHa9Bk1w3Hi7W8tENFCAV5qOBwvEI9bwepLQyhvbJ8AzdlZkDxF14TuLHL0xO8WyapDt0vSnNpy4cpq-yhYTV-y-_hGIRHmEhExNnpZSLWTRFV_RwMK8PvII8Cp3NhVToAFlBKkYPDGz4NZU2EDXKDe2zQ3F9FGG-jnK4BnQ_HorJVXNygXuBdAUI4GZvDFucXHjzJ8IdiHFJOxcL3mEpu1u7NnO6TCr37poSop8fwqRm3ZEYxZYAjOO1ceAwSSWPh6-UtOWrAS8r-GokqTRtO1v37Wxg1ySTv7ee-BFQALS98XtE_FnZs1D86N7at8lgay4cki7pVmhutNhyGrvz9OLM-hkC2yTf3PImU-JB28nsk8q6ErsRuxlUm0Jg9BEsOFiGa2akVpMQodFm1SJZxISZDK7cpjW3BmgixlUNDGwZksdHT2MiBhHsoJvBOLFAyrRifARuM8SwbYALLpSHZTK0NSVrS5Pw-u-qABmDcuv-d3fbfyBGWyfAZjKWb-o_MKGP1oEa67Hbtu5zlvLS1NSUVbYxSdMgNo_AIs3h4qV_uL3ANsYZOR41lHYUoM0aOGOhDZunlxZlftBgJilAAcGtJNDKn6qbKWFdUARiU_08WMiYcbzJOKph8ws16qxuIXe3t-IkIrp9m9sIJuYWfAwvZKPwiOa9SoRHqqRejag8wyz5KG_sJeOCkjRpTjS0ETGv78NRJUpOcYH7zOcvdt2zoA5_Ta6auXghUBkNBydj_dhMxDOmTih1r_8US6Y7LnEH4-aWDcLEzCdZGTtS-h1hqJwouXXkL0rFDgKOThm_gSYYK&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=14,9%,Đã bán 79
Bộ Đôi Kem Dưỡng Chống Lão Hóa Da Ngày Và Đêm Pond's Age Miracle,459.000₫,https://tka.tiki.vn/pixel/pixel?data=tnkEDhkcF0aoa_6NWnf9vOQD6FFJ6xYewcqqtObYR1Wcad-Oz4xPYdOt8aAoZk1ZX9Qf3V-scRVHqCfgxxNnoA5dGslkIcDjSC3jRQ5mWDbi8iCLA_RdO27oM6PGZrC1VRYxexoubvozIIshzWLP4jlnesphRFXKWW0CbHkHlKe-e16BdnXaK-FnQFbZzI_xmQzCWOQ9gRtuKirPByMoR8vbZnqmtHo9sCDx54e4TiUGzedAz4JZ6Qhh4W2Ccb2-xcO-P-b2tm75fgjeS7nncUWQ6QzEoY52yKUBVhN8b-BU7DURb1NiOipDCnMjiqVJ69dhqzapWSpJkPqNOq0vfFUoKO5fCjdfXBT7ZIvg8PEoUpNgMOxsH2hBy3YrFY4KAj3GZ6eKg6V19dYiNUVAO3B3udsy97_d__z3Rgh9V4Robw3KpE3ZVdtf4mYLN7AueTJBGlfRLLpB-4oCwcwzttSH7d9nskm7dmeXkiSqWeE2M7qVVimASX7y6YAjGfcOkbGRKvfapTNVBHDrJCjU6ojdBOORwwswD-vfmKZsz001L145m9N1OgQnee9A5Uq3WmaXARxHWjFENNKaADsQCs4GXjI1bAYBOJZT24b5KGizxtVUkqgApHH1Wt_8XWLM04KZfyJ9hdt0C_r8C4RZfNhCf4UKvEniGWxs0OzvSnViZixl5MxXvf5SvDwLa8wPHDsQECVGmTVF5emBm7jYZzdeIZhjX379pWTQ0mK9D50fXRGhpohy9bYe3UMiv9v3VF9yNfoqkNBzhQSTmu3Kdv2Wl45a6jNf_L68eYVrnD64nsSOTjj0k7343sCT4NmMAUWSh21Mx1-NRv8SVn0VdCtwiVGkSqFNo_JV5HNq7v3o04V-AT9PBe_Q6FfziclSLJS0-4bwSctwehK8o2bsYSCxNlGFObiloj4pBtX_Tf7XO702930vc9kN2STZ7duFibxxHWmN1-gd7hbiecJOdIuKPuzsY_R-QSfyexVhEO1VRHsZLUUWo7FCQgk73g1kk4aQ_bBNhB4yzgl_08UF_-LCENaZ-Vc_509XyceyAE1zsnZyZmSpHLEWC6PdmrjARSjVNI8r-lEM4QoGindM11iNa_QEUHHDxoAu-LyvBPLx0t3QTdFY9lFr33twoQelwO1cqJ5Jak_qabIC92ogHJj_sYh_ztZJz6i_hTDPZZggw9XJRw&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=15,11%,Đã bán 5k+
Khăn Giấy Tẩy Trang Kose Softymo Makeup Remover Sheet H Dưỡng Ẩm Bổ Sung Hyaluronic Acid 52 Tờ/Hộp,51.000₫,https://tiki.vn/khan-giay-tay-trang-kose-softymo-makeup-remover-sheet-h-duong-am-bo-sung-hyaluronic-acid-52-to-hop-p273904588.html?spid=274075152,%,
Dưỡng mắt Dermalogica Awaken Peptide Eye Gel 15ml,499.000₫,https://tiki.vn/duong-mat-dermalogica-awaken-peptide-eye-gel-15ml-p274064990.html?spid=274064991,%,
Sữa rửa mặt Cerave Cho Da Thường Và Da Khô Foaming Facial Cleanser 236ml,300.000₫,https://tiki.vn/sua-rua-mat-cerave-cho-da-thuong-va-da-kho-foaming-facial-cleanser-236ml-p274063475.html?spid=274063476,%,
Sữa rửa mặt Cerave Cho Da Thường Và Da Khô Foaming Facial Cleanser 88ml,145.000₫,https://tiki.vn/sua-rua-mat-cerave-cho-da-thuong-va-da-kho-foaming-facial-cleanser-88ml-p274063380.html?spid=274063381,%,
Mặt Nạ Trắng da Cấp ẩm Mờ Thâm Nám Niaciamide 10% Whitening Repair JENASKIN B5 Complex Mask 25ml,45.000₫,https://tiki.vn/mat-na-trang-da-cap-am-mo-tham-nam-niaciamide-10-whitening-repair-jenaskin-b5-complex-mask-25ml-p274062969.html?spid=274062971,%,
Tẩy Da Chết Tế Bào Gốc Thực Vật Làm Sạch Sâu Dịu Nhẹ Dưỡng Ẩm Trắng Da Chống Nhăn Cho Da Nhạy Cảm Cellkey-Scien White Peeling Gel (80ml),275.000₫,https://tka.tiki.vn/pixel/pixel?data=pt0_j_kLJgo_lEFLJC2O8i9Lk_0AoxJQx7NcuM4O9URODgo2X44ERsmamewrmukejEUKsnVyua8Is0Dt8yNWhZak2T0-txswKfTT0UP4UDJ1Pn68qCKbcZbV_dNXrhuWBtyMO1iBzgA6uK8PiVXSmQDWIk1kGK5nViLSgbv93InuQ_UN55i5WQ2sCkK_8NMBnlK7N7_YBljQ8_SCgITAGCBiZnB5clpN__kxbh2Xudoi7mu6xdisaxU2TV3M0wVHWPCGXcwd9XAbiTNcpLUox1v2nEYNYvPP03Dmb9h_maHHieRGfB5H8UumuLSo63ipFvfxyl3vbJ3n8M4IWOSGsXVLI_rIFH_UL3wdQFL6GFSLtxmVNtZDJnOEh0Y0uMjmb1iIoIng1GxbRUT3ojq5gC-YiNYcDjAj0mLz22Z5GnCrMxPpgkMJHWsYwlW9c3zmNII82sfprBarcEEy_o-vzUF9I3EoTwt3oosOqunomJCSBbQvZr5FNAPHmQE6W0OcukM2Qs0NAeEUbAveL4j4JEiYKLjojIc3tV8vpTp2SVej0WGC-iSgMPkXBtRMQ1P29AnNn7bkW-mi8asDSKfF1ySBScN8zsX_Ew2BJ6Koui6qYTfQI-nNk8X1nBIj3JmLXppcxAQT0gWLCFDrgwTMZiAbZ9pabwNGbQIvv49AqKM-67hyHxOgjHNLTNUyMn1b6V819QO3cghc64d65qCN-qg-d4TczMe67C2gN7iv9kjofxDYGfsE4-A74U34g6BdE_mI9Vj2Cex4fHTUle4kW16Tg_imlmqXxXzLxLSBy10cxa9PsaBMIhA3yyEbopN7uaBlAXocI6-3YYSvj5m6fDBPe-9FHg1dnU9iFGkwo8Xs8RaK6oKA3n4N0kSnYGQT0b7Hh3lLH3SY_efD6ONVQicO-hzhufxHI4iPkbdlFiD01gz3Z9oMRoLLkiG8QnGPczY6E4ipPjsNsTVpoMy2C7T2QAv2U2sZwrn9ChyYkm36p3pF6UXBr9Xayj8dTC1LH239E8Sxw33KERAH_cVx0nkidkzhvUy6OLws595kpK-omq8UN9fI6-lmx5kJY5Sm4sr008BpaImdzgBdUbw48A-NRjFUbASFTlYyZ_ouoVul9FgPxcrQ6BsjyOsVrMjsK9G3aO8m4d_MWIbr0to_kjBZJ4EMLpCUB5M&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=21,21%,Đã bán 1.6k
[Made in Korea] Nước Cân Bằng Dưỡng Ẩm Dành Cho Da Dầu Và Da Hỗn Hợp Laneige Water Bank Blue HA Toner Oily 160ml,699.000₫,https://tka.tiki.vn/pixel/pixel?data=yObSgQkEvS0VP5xe_bN75pPq70qHxZRjXm0Wh4Lmi72zurDw0XGoFEVsE4DZ0Cl13FBnpxqc_5TN-Hv4iY3eBmoyWG8SZQtB8q9FMuERsAr5kARnS4QnPsBB3GbQ9V5hwJ2pEvkDopJW6YYHwAR-qTAltwYqWNLJgnmw87BZVCFOpmxxV6QwCxLbSoQ6-oLmuXhVopxGjOQENeM9m07hwPD1YTkHr_NpRPiiFtwjWJMH45d9VyPiROtdAd-rV0knBrNpseeLMw4olr6X9le3etxpsXsZRhKaAQiuWQnvoJpOfsVFix1O9xBY_yGQh47UbiIj7K8wbzJq3mOW45rYTRy15L5mWee5mKAtL7rMs6lVNT7dIDoQ-ufBoliAkvdoHPzD6STGdN-C2eQ6FG3RVoBPE-1XKCwYRNU-UVSFPrFezDkVFyZMXJt24p-QXZ5BOnxqH--gX8_cvyWJosrY1T3ALCW52WAmtg2B44AbONFn7H8M_97UDsgDGWTaGP_VXbcfMw7Iwgg5a4ZmsTB1NNSwwvd4FOXfpO1Uuhtu5-oXnqRDCm_4WV1dEWLfQrfJ5ZfblTd_xfAqVGlcU0s6ViP5DXuNb9QDACE5JJZSXn4YXaTmkdC3QgEDGUy8sg7D5i7lYxX70wvHX_sLhg3dGJedDssUbAf91gqcNpRbh86TzffwbHeR3PGDsvzwQTbbha0Zp1rKTSjIA3VEHgCluEMz6B87U26AAeDmeJjZGhAlQ7NDxtEZ_ftZn93wcKualvrE-Lo3mjPRQUTryPPKVrdf-qayA_PJvy6qrmjhovQBNoD3bZkvSgdd-8CDdMUbOXzG1czTcVOvmBW9_qnOPgpseRzPVvqf1z_0j5dBiaR2Y-D9NDv9Yn65EVZkt5gq99Zv9DZFgYnaokCkRSBtSOoER6Y_x9L4UuRlfRluZ_X-mtCxbNX9_Tom-NUpmyxo9eihbWoZkuJPUX7RPDE86b5_zpgeZofGvPYSwgbj9yZ4DJaKaEEDDjRULGCs6f7erB48fjFDwe98pOMyk3yg8v0ObclVawspGnkA-rRiWXDW1f_Q1fP_z-sJDebRq1V0yZ7g9fzaDIfMk_xTnhHqaecG_ITp5Hwcep8x7TSa9TtE8z9MphTtaVupQOdgXcQjyjBbBCQRVIas_UTuHCrLUmiADC8-J9qwias6_d4xauHSrXNjOegir3A2KHeutSs0kgVDbfZp9Q-VK02SJxv3-BzEABdcNTX9OPToqpJRWg&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=22,9%,Đã bán 129
[Made in Korea] Tinh Chất Dưỡng Sáng Da Laneige Radian-C Advanced Effector 150ml,840.000₫,https://tka.tiki.vn/pixel/pixel?data=-iJpBlei8bbeCSDUvuSAQ0CYarymlj5cGQdbU3k923FJuPz80o_CTucsflJ9zSZC58-cp89pxXNeJlhCVGq339qS37KgPyWNlT3qSg_7Q4x6Gj7InITOST2UHaT9VkHJZGzUrb17rQMgP3MZCEI-sylqYO9NflroBnHbTxMtKdHftw4W7RuMoj2BzuenRh5n8rpDJpC39b_U8BpBiIHwqM2pcq2wHCIr_yWKNMrAeIstqkTAYY4IcPDvtE49uRYLNV-gSXW_NxqiX73ss9wGFd1B4_NrzDiS7C5hgBqiGUjuoYXpw4lil4chR56rHmo0la2BSp3bF8KhnlvtNJkY7KStz0zMVeHU64fC8q86OcSatNiOhd4QKVcyfW6MrdTXgZmNKP9-KM-sgyWpEMXANTInsho88Yz2DCSLE-POYyTi8jDlpNdfeJiH6GyZebpBTMAMX3aV-rbOqnKr3lbvB_xXTkevakYq4huegKSF-il4BwaSoh9Z61mUJfpMxsncu4hkG-vSOWYKvJo1lwZ3Iv3rcJoFRrfBkdI5D2-hf6m174Px2BN2CagQA5kxs-raPqIqg0Htf09d2giG43i3XIVPKMmg0X2mcDCR-WDUImIoVcjo8jPkccIr6PocwWh5IqH3pEoA4ERE1rAcUNdbg3WhMBBPZdcBfvyA9TFrQ2i4IIgNnARyGmsy_3SHXuWFe_i_M03KdS9AdJ7ZMN0yCQT7mmd4cs_1GyrCQDbHay78Nps456cwHObEeiRPqHyXBPkaTSkY9ZeQqsB_mlJs7_7ppKb32CxbDevR89a1OQGMeURakl7PASvNrwAYNdbya9R38SWy4yKGu1b1iqZE8nZIc-Uq0Gnn1JDhWlFEAEgtYWfFmIPMB_-rDZohmha7W-_AT1nEZeytCnJqr7Y77cggrGWbsyxYU34ygmJ7CFq81d4WD9mne6oVAPUqif_XSO2fOhKitqxfWmFDUU_iGketPGWL1V6qAGemFEWBsl5khfvWeoXZFNeaJpURA4kXijk6Qo7RfP1n-5rC03OnIarn1n4ZAzUVCwIebgmVeP13YjcIH7Jnl8Vlpmk9qPEZ1Gkv82KYHcmOb8-GbKyMbAv6JaFlhTU8utpjgWpRJ_nC4de02PKjUgiVdWVJIO0dmyZdWuOJ8y4twrbyN20ggPC8OpT8t5e0hQ8v94tUr3CQ0i-v_0reB1ChKD1c&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=23,20%,Đã bán 48
[Made in Korea] Tinh Chất Dưỡng Ẩm Sâu Laneige Water Bank Blue HA Serum 30mL Phục Hồi Căng Bóng Da Vượt Trội,799.000₫,https://tka.tiki.vn/pixel/pixel?data=AMf7zRsUIBLrKfLDWClhiFoSEx1hMM1SBb6iU2WnKJk6mktPz8ONmA9jbTUhmcUwf7aAuRVJKobNncLjYFKCPFrHYowZYgZDIEFD2QUSYCVpmpJtsdn8_Gl4tnCnw5VcDIB5tFFiqgstmQVsaelNgrLqsi-vlK2B7OHCuIXkMy2tMxcr-mvsFHOw6ODE76nJYs0T9Dip6OJnXETmnJrq-E59IUoEthNBet-He1Taw5UKSoAKrgcP_3yJNKw2Cv-z6cKxUfZ0sHbPEaAlNkQB6t8XVQfS3vu_8pOg2W_rn2LR_HcvVy_fRMVYuQRfwz2dWkR_nS7xr2nubxItO8wtN6kRUcYiJfRwzmDbj3GJ8aGS7WKbnKcISusSiD93N2lqD8YN_BQJkPw0vy6Wkno83T7PzgqZyZWLQhOmTFs-sLB0FBxMQvTElrhWeT7pX3BWBNsCarvHhANO51BQvOe3XLXtJbPjP4wxF5DuKncP_Z0vXfkRj3MM3zbPLqyh6YzFBVXg2Z2NQ1uOwlNnx5I4Rr_aSInBw0m0cniSzIUJI8DomYoYfVgcYC9F22XCMD8uZei9mNp4oDjGklJcISkIDjcu3wDfb67foDmLvzUzZ-MvSkxCD-8L9Z7_XeJs4-RxDV-3Y3PI-5IrK53Ds3DpGJMldpAaQyMv57ulhVG7b1-rD9BvpXoL5L08tBocoIaiy3lo8fvI2S4VqFya8zwCEX8xEg3bFzt3cBsQhZS_daXtn1i1jn3-RYXvDL2HqCCMQGqymGo0IZtMnz94kdf-FbjAw8sHY3bZOx6AejMZRPG5FzzjDQcRQXnpw5ffrkAnrrpcS52X1XHvLXmEUn2GSfqM6iWHjHeK6vrMo6WPwSqhjExJzSWj6r0WPoTPLcr0UIHmv7_oNTgQZg3YJRJDqvm1rZJw0vsz8f7tnvm4nWCqujy75mdpkGn_JwFv4nVxJ5Q1lPh_92uqp2KDylHWDG5vpwwVGiI1MAXW8Wx-MM-EjocleRxGlooWbxy538y9Dsovex4M5h3Y5Ge-UMPSNoa968Q7DdwALnuCamOc4bHwv1msLb6CyqwcCRqKC1joYS07FZqyZIRR__CHBPJqYo4ByUQmIcpaTLI30dlwmuAI525bTnL77Gtsb-sA9aeRmoB_Qjh41FxiLQAqMkwLHxQ0tT94TEYVVlpEuvZVituofv1EpfdJcS8amLxaKiJc_pHwgQlftNAeFtfNSxvjYgFXKG5uVsQCN6kU&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=24,7%,Đã bán 12
[Made in Korea] Nước cân bằng chống lão hóa Laneige Perfect Renew 3X Skin Refiner 150ml,958.000₫,https://tka.tiki.vn/pixel/pixel?data=wZ65TOC-Z8cNXv4yNLbYvJBio_KaYdXyD0Ip8156tnsQj5x-2s_ic2BKDlqthxm0QfaKbulpBUJwUu1-1PCZpY82d3beClYPYFtyGJ_muVbSIZew20fuN-P5QJdsLJonRxWlJBWsnd2MiRAhdjTYjdb2H29XQZv7enr6Hp-d6dv-FxcdqDpvbjqqZ2hSUUW23ITKtjyYSnumVsN8W4PmZIuKoxVbv6nyb9cX3Itb5Li0XSBSic2VL0sD2kT4ygb6hB1HS_Qd7ee2m0sko3u0UkmYSHkkw0trmeOLQ2axzsy4jSAtl7Pc5seu_NoO8yrxIHNna3UN93FDzRtcbPf1gPin1k5c6_Og2XO6JMCiLuXwyN62RDg5VZWBHr5Dedl-0G3aUIZXMXB6tL0dhlYgAtrgBnaHFTHvAWp4_uO7GK8vfuC8c6FyyXTrnDxeOgf_Rohp8iNnD94Q5dVjM4263CbQUY60MaxNv_oiIdNVt0v8rERS6OnrlrUfcoFop8gsIUF5r23VpNYoWvCbAY_hKRAbvtjP33K8zj5xKHmRgj1cro8prfvcp3xa4l9FnsG3Fl4Y5z4JxbYd28Eh-Y4tlLh6S2-_TR4VH5spoLMt9lh3b7tjwi9x5AWG7_LOCJJ0nZV4JvvvABER7_KhtCTwCDetWDgeyYdlvDexphZq4wCi8oh-2Di3UYqW1gWTSRF7NdjfSh4uinL9DjLN_ZDmF4lGX3BcQkMDgfRE96Bc1JO3PRk0XYSTAtLEB1FUEO9BCKzx1SDj8erUrrXZocbLcbrrNP8gNfMtq7WDh7HqTt0z3EgG3JVASFfrlaHjOJs0QhPTkjkx7UDMQBJoK-ZIhlOW61Zsa7VgWF2jB4ym4wqir73F6c385_Spm_Vv_0c8e7STX2SL4NMlZXY2qq6DRvDpuUgKEh-N5zMx8B3b0blmbaCefvxEskWIhRg3InPKx5TGxl4G_jCNsGrNxfeKRPXlN9UDVDTRfDIUaVKCMkJEh8jptf0ZJ8gF-0mveTIhLPROHnPL_GgPnXJ7HSm61FOkApeg1ShRNdXNtUNjHZOQx2gqtd4D1rQLgRpxvOciWzaPn4gOktyvd9jiksg2qLwMfRS1IhLnYzLBxzYAOQp4af37aYVHhhMN1Ot2rNdnfEN22GoTg7gxTJlkXnCDC8HJIhEivIihrbMSWUQpFm4gQVIkIDW0O0QsiO8VMxIFeWY1IaxI&reqid=6pIpIwefxcdTcALO&type=CLICK&pos=25,13%,Đã bán 21
Mặt Nạ Collagen Dưỡng Da Chống Lão Hóa Lebelage Dr.capsule Hàn Quốc 25ml,22.000₫,https://tiki.vn/mat-na-collagen-duong-da-chong-lao-hoa-lebelage-dr-capsule-han-quoc-25ml-p274060627.html?spid=274060628,%,
